No,namaGrup,namaProduk,pengeluaran,pendapatan,totalEfektivitasIklan,efektivitasIklan,performaTampil,tampilTeratas,tampil,klik,persentaseKlik,terjual,totTerjual,persentaseTerjual,rataRata
1,vegetable,Red Leaf,3349,235293,70,70,0,144,486,2,0.41,0,0,0,1674
2,dish,Hoppin' John,9301,285058,31,31,0,14,160,9,5.62,0,0,0,1033
3,dish,Protein bar,3076,272006,88,88,1,77,63,6,9.52,0,0,0,513
4,fruit,Black raspberry,1,400426,400426,400426,0,95,631,7,1.11,0,9,1,0
5,dish,Salted caramel cookie,3250,216939,67,67,0,47,524,0,0.0,0,0,0,0
6,spices,Cayenne pepper,10046,314514,31,31,0,25,255,2,0.78,0,0,0,5023
7,fruit,Empetrum,7402,265979,36,36,0,89,684,6,0.88,0,9,2,1234
8,fruit,Goji,7710,269057,35,35,1,205,313,4,1.28,0,6,2,1928
9,drink,BLT cocktail,2913,37907,13,13,0,104,378,6,1.59,0,0,0,486
10,drink,Vesper Martini,9218,170988,19,19,1,294,442,2,0.45,0,0,0,4609
11,drink,The Last Word,6286,232862,37,37,0,123,325,4,1.23,0,0,0,1572
12,drink,Whisky Mac,1522,228651,150,150,0,85,325,0,0.0,0,0,0,0
13,fruit,Biriba,15678,299143,19,19,0,175,492,5,1.02,0,0,0,3136
14,drink,Bloody Mary,19044,80464,4,4,0,189,379,6,1.58,0,0,0,3174
15,vegetable,Sunchokes,18980,404749,21,21,1,160,143,7,4.9,0,0,0,2711
16,drink,Awamori,3759,399168,106,106,0,15,621,8,1.29,0,0,0,470
17,spices,Sage,11224,477995,43,43,6,288,49,2,4.08,0,0,0,5612
18,spices,Safflower,14526,476359,33,33,1,143,174,5,2.87,0,0,0,2905
19,spices,Curry plant,13629,355556,26,26,1,184,301,7,2.33,0,3,0,1947
20,vegetable,Green Beans,9639,485065,50,50,0,268,686,8,1.17,0,5,1,1205
21,drink,Vodka McGovern,1145,201558,176,176,1,259,294,1,0.34,2,1,1,1145
22,dish,Cowboy beans,12967,334927,26,26,1,258,442,6,1.36,0,0,0,2161
23,drink,Bushwacker,8405,188885,22,22,0,5,627,6,0.96,0,0,0,1401
24,fruit,European blueberry,11924,310686,26,26,0,215,646,2,0.31,0,7,4,5962
25,spices,Shiso,6623,494656,75,75,0,182,482,5,1.04,0,0,0,1325
26,spices,Celery leaf,15945,182916,11,11,0,75,541,5,0.92,0,0,0,3189
27,drink,Yellow Bird,639,153912,241,241,0,57,340,6,1.76,0,0,0,106
28,vegetable,Butterhead,17740,451306,25,25,0,66,579,9,1.55,0,0,0,1971
29,fruit,Lowbush cranberry,10795,70656,7,7,1,203,149,7,4.7,0,0,0,1542
30,spices,Ajwain,13260,188706,14,14,0,77,621,8,1.29,0,0,0,1658
31,spices,Jimbu,10278,421264,41,41,0,265,579,2,0.35,0,3,2,5139
32,dish,Ranch dressing,17563,109445,6,6,1,235,208,8,3.85,0,0,0,2195
33,dish,American fried rice,18701,436279,23,23,0,109,329,3,0.91,0,0,0,6234
34,drink,Pegu,12306,177938,14,14,2,293,125,2,1.6,0,0,0,6153
35,vegetable,Elephant Garlic,14763,465126,32,32,1,271,370,9,2.43,0,0,0,1640
36,dish,Breaded shrimp,9181,448145,49,49,0,30,359,2,0.56,0,10,5,4590
37,vegetable,Yuca,15355,355944,23,23,3,84,25,5,20.0,0,1,0,3071
38,fruit,Canary melon,16486,122980,7,7,0,165,573,6,1.05,0,0,0,2748
39,vegetable,Yams,8166,324331,40,40,0,51,187,9,4.81,0,1,0,907
40,spices,Jimbu,18926,62733,3,3,0,264,622,7,1.13,0,0,0,2704
41,drink,Mint Julep,15645,307933,20,20,0,153,547,7,1.28,0,0,0,2235
42,fruit,Foxberry,17285,67392,4,4,2,107,62,9,14.52,0,8,1,1921
43,drink,Shochu,10628,407519,38,38,38,114,3,4,133.33,0,0,0,2657
44,fruit,Luma apiculata,596,162005,272,272,0,120,626,0,0.0,0,0,0,0
45,fruit,Bilimbi,1540,425523,276,276,2,222,114,3,2.63,0,0,0,513
46,fruit,Bolwarra,13405,328515,25,25,1,179,128,1,0.78,0,0,0,13405
47,fruit,Louvi,8567,418210,49,49,0,68,609,10,1.64,0,0,0,857
48,fruit,Calamansi,5769,473527,82,82,0,239,617,10,1.62,0,0,0,577
49,drink,Astro pop,12210,362098,30,30,0,34,525,8,1.52,0,0,0,1526
50,drink,Singapore Sling,7574,490992,65,65,0,23,597,6,1.01,0,8,1,1262
51,fruit,Cantaloupe,10545,268643,25,25,1,278,408,10,2.45,0,0,0,1054
52,drink,Lime Rickey,15963,40309,3,3,1,254,427,7,1.64,0,3,0,2280
53,dish,Tin Roof Ice Cream,18041,468632,26,26,0,23,171,2,1.17,0,0,0,9020
54,fruit,Kepel,6731,246265,37,37,0,192,460,4,0.87,0,6,2,1683
