No,namaGrup,namaProduk,pengeluaran,pendapatan,totalEfektivitasIklan,efektivitasIklan,performaTampil,tampilTeratas,tampil,klik,persentaseKlik,terjual,totTerjual,persentaseTerjual,rataRata
1,fruit,Kakadu lime,7197,468681,65,65,4,199,56,2,3.57,0,0,0,3598
2,dish,Bull roast,12735,107667,8,8,1,70,63,0,0.0,0,0,0,0
3,fruit,Goji,10495,73041,7,7,3,86,29,4,13.79,0,0,0,2624
4,dish,Energy bar,14346,222911,16,16,0,187,389,7,1.8,0,0,0,2049
5,spices,Ajwain,16284,477860,29,29,0,79,643,10,1.56,0,0,0,1628
6,vegetable,Jerusalem Artichoke,7564,435283,58,58,0,13,213,10,4.69,0,7,1,756
7,drink,Absinthe,6483,372711,57,57,0,131,667,8,1.2,0,0,0,810
8,vegetable,Peas,6341,271698,43,43,1,276,229,0,0.0,0,0,0,0
9,drink,Pimm's Cup,10989,406420,37,37,2,294,196,10,5.1,0,0,0,1099
10,drink,Mead,5857,59823,10,10,1,168,174,6,3.45,0,2,0,976
11,drink,Barleywine,17532,342634,20,20,0,68,349,6,1.72,0,10,2,2922
12,dish,Liver and onions,8910,73496,8,8,0,174,630,2,0.32,0,10,5,4455
13,drink,White Lady or Delilah,12504,451728,36,36,0,161,431,3,0.7,0,3,1,4168
14,fruit,Black raspberry,2164,201384,93,93,1,210,147,7,4.76,0,3,0,309
15,dish,Satay,18187,132034,7,7,1,143,221,7,3.17,0,0,0,2598
16,dish,Crab cake,8634,169148,20,20,0,189,431,3,0.7,0,0,0,2878
17,dish,Pan Seared Scallops,11576,299984,26,26,0,21,262,6,2.29,0,0,0,1929
18,drink,Nixon,5080,431545,85,85,1,193,148,9,6.08,0,0,0,564
19,drink,Beer,10577,381286,36,36,0,61,567,0,0.0,0,0,0,0
20,vegetable,Green Leaf,1038,31607,30,30,4,108,30,9,30.0,0,0,0,115
21,drink,Fluffy Critter,13644,445967,33,33,1,284,294,4,1.36,0,0,0,3411
22,vegetable,Eggplant,10179,73342,7,7,1,189,271,4,1.48,0,1,0,2545
23,fruit,Beach plum,4691,384012,82,82,0,72,557,7,1.26,0,0,0,670
24,fruit,Citron,9298,39118,4,4,0,156,355,9,2.54,0,0,0,1033
25,spices,Dorrigo,16612,132056,8,8,0,76,230,4,1.74,0,9,2,4153
26,vegetable,Purslane,17906,217861,12,12,1,250,352,0,0.0,0,0,0,0
27,dish,Baked potato,16012,300479,19,19,0,214,542,7,1.29,0,9,1,2287
28,dish,Pickled cucumber,973,279229,287,287,0,25,431,8,1.86,0,0,0,122
29,spices,Cubeb pepper,6443,219582,34,34,0,199,403,5,1.24,0,0,0,1289
30,drink,Shrub,6786,317616,47,47,0,57,518,2,0.39,0,0,0,3393
31,fruit,Hippophae,1820,58689,32,32,0,143,379,2,0.53,0,0,0,910
32,vegetable,Celtuce,17136,141495,8,8,1,292,385,5,1.3,0,0,0,3427
33,spices,Angelica,11666,446868,38,38,1,292,351,9,2.56,0,0,0,1296
34,dish,Cowboy beans,16177,365593,23,23,0,43,209,0,0.0,0,2,0,0
35,drink,Rose Kennedy Cocktail,17159,449906,26,26,2,186,97,9,9.28,0,0,0,1907
36,vegetable,Water Chestnut,19398,94521,5,5,0,130,328,5,1.52,0,0,0,3880
37,vegetable,Carrot,6433,80812,13,13,0,150,350,1,0.29,0,0,0,6433
38,fruit,Edible honeysuckle,2645,443188,168,168,1,222,164,5,3.05,0,4,1,529
39,drink,French 75,14057,142754,10,10,0,72,348,1,0.29,0,0,0,14057
40,spices,"Cicely, sweet cicely",15810,313417,20,20,1,203,384,3,0.78,0,0,0,5270
41,dish,Pigs in blankets,17467,346610,20,20,0,143,566,6,1.06,0,0,0,2911
42,spices,Perilla,17584,239306,14,14,1,290,449,7,1.56,0,0,0,2512
43,spices,Perilla,9528,483240,51,51,0,106,470,6,1.28,0,1,0,1588
44,drink,Staten Island Ferry,2453,248257,101,101,1,134,114,2,1.75,0,9,4,1226
45,vegetable,Burdock Root,16441,63978,4,4,0,53,535,6,1.12,0,0,0,2740
