namaGrup,kataKunci,pengeluaran,pendapatan,totalEfektivitasIklan,efektivitasIklan,tampil,klik,persentaseKlik,terjual,totTerjual,rataRata,tampilTeratas
drink,Vinsanto,19947,385346,19,19,436,5,1.15,0,0,3989,207
spices,Chives,9989,138171,14,14,133,9,6.77,0,0,1110,190
drink,Mezcal,1079,75056,70,70,419,4,0.95,0,0,270,160
spices,Coriander seed,6418,485944,76,76,678,2,0.29,0,1,3209,280
spices,Pandan leaf,4863,91893,19,19,203,4,1.97,0,0,1216,168
drink,El Presidente,10305,146201,14,14,134,7,5.22,0,0,1472,238
dish,Apple butter,4551,373491,82,82,22,7,31.82,0,0,650,103
vegetable,Snow peas,4800,320385,67,67,351,2,0.57,0,0,2400,140
drink,Damn the Weather,1827,130800,72,72,484,2,0.41,0,0,914,40
drink,Canadian whisky,9679,411217,42,42,108,3,2.78,1,1,3226,6
spices,Asafoetida,5020,115915,23,23,168,0,0.0,0,0,0,231
fruit,Bilberry,7038,304948,43,43,401,7,1.75,0,0,1005,222
drink,Nikolaschka,5746,148056,26,26,337,9,2.67,0,0,638,4
drink,Farnell,6574,122253,19,19,281,6,2.14,0,3,1096,54
vegetable,Chinese Broccoli,6683,255872,38,38,604,4,0.66,0,0,1671,141
drink,Pisco,8375,355916,42,42,425,9,2.12,0,0,931,12
drink,Four Score,18122,425050,23,23,301,0,0.0,0,2,0,162
drink,A Black Jack,9409,43060,5,5,593,3,0.51,0,2,3136,190
drink,Godmother,6063,159439,26,26,654,8,1.22,0,0,758,133
fruit,Melon pear,16589,84669,5,5,586,7,1.19,0,0,2370,270
drink,Gin Sour,16457,363679,22,22,279,6,2.15,0,0,2743,174
drink,Kaoliang,2404,363645,151,151,326,10,3.07,0,0,240,231
dish,Oysters Rockefeller,2859,238137,83,83,210,4,1.9,1,7,715,290
fruit,Tayberry,10163,443242,44,44,324,7,2.16,0,0,1452,228
drink,Screwdriver,13770,284143,21,21,301,2,0.66,0,0,6885,69
drink,Williamine,7150,486449,68,68,208,3,1.44,0,0,2383,250
spices,Cumin,13288,452648,34,34,501,9,1.8,0,0,1476,61
dish,Cheese fries,9754,117252,12,12,623,0,0.0,0,7,0,205
dish,Cordon bleu,9240,387035,42,42,578,7,1.21,0,0,1320,144
drink,White Russian,2224,224003,101,101,204,8,3.92,0,7,278,92
fruit,Bacupari,4205,190486,45,45,600,9,1.5,0,0,467,59
dish,Energy bar,19863,461421,23,23,71,3,4.23,0,0,6621,43
fruit,Sambucus,13911,245739,18,18,346,0,0.0,0,0,0,109
fruit,Dewberry,9557,106643,11,11,366,10,2.73,0,10,956,74
drink,Rakia,5444,102893,19,19,501,5,1.0,0,0,1089,289
fruit,Blueberry,12502,69158,6,6,678,3,0.44,0,0,4167,9
