No,Product Group,Product Name,Product Keyword,Income,Outcome,Ads Effectiveness in Total,Ads Effectiveness,Performance,Show on Top Page,View,Click,Click Percentage,Sold,Total Sold,Percentage Sold,Average
1,spices,Jiaogulan,Hot and Spicy Jiaogulan,289034,10289,28,28,3,110,36,6,16.67,0,0,0,1715
2,drink,Slivovitz,Fresh and Cold Slivovitz,311008,15497,20,20,0,198,677,2,0.3,0,0,0,7748
3,fruit,Loganberry,Loganberry moodbooster,450750,17100,26,26,2,229,113,10,8.85,0,0,0,1710
4,spices,Celery leaf,Hot and Spicy Celery leaf,233908,11140,21,21,0,112,608,5,0.82,0,0,0,2228
5,dish,Fried fish,Home made Fried fish dishes,350955,13746,26,26,1,194,291,4,1.37,0,0,0,3436
6,drink,Shandy,Refreshingly Shandy drink,133274,19750,7,7,0,104,579,9,1.55,0,6,1,2194
7,drink,Culto A La Vida,Fresh and Cold Culto A La Vida,191327,7799,25,25,0,221,668,3,0.45,0,4,1,2600
8,fruit,Fragaria,Fragaria that refreshes your mind,379974,15635,24,24,2,236,152,10,6.58,0,5,0,1564
9,dish,Chowder,Delicious Chowder,74874,14209,5,5,1,144,111,0,0.0,0,4,0,0
10,vegetable,Calabash,Healthy Calabash vegetables,31035,19948,2,2,0,69,346,5,1.45,0,0,0,3990
11,fruit,Boquila,Boquila that refreshes your mind,437379,17020,26,26,0,238,493,8,1.62,1,4,0,2128
12,drink,Negroni,Refreshingly Negroni drink,227058,19770,11,11,1,171,226,8,3.54,0,0,0,2471
13,dish,Milk Steak,Delicious Milk Steak,438947,1170,375,375,7,170,26,4,15.38,0,9,2,292
14,spices,Artemisia,Artemisia flavoring,450191,2739,164,164,2,148,66,5,7.58,0,0,0,548
15,vegetable,Bok Choi,Fully Green Bok Choi,84654,11070,8,8,0,128,619,2,0.32,0,0,0,5535
16,spices,Juniper berry,Family Recommend Juniper berry,478701,14142,34,34,0,14,76,9,11.84,0,0,0,1571
17,vegetable,Romaine,Fully Green Romaine,83112,14641,6,6,0,72,567,10,1.76,0,7,1,1464
18,dish,Shrimp Creole,Home made Shrimp Creole dishes,269754,272,992,992,2,279,148,7,4.73,0,0,0,39
19,dish,Hot chicken,Home made Hot chicken dishes,385280,15918,24,24,1,258,229,1,0.44,0,0,0,15918
20,vegetable,Candle Corn,Fully Green Candle Corn,159074,4181,38,38,1,258,261,5,1.92,0,7,1,836
21,fruit,Lychee,Lychee moodbooster,406312,12193,33,33,0,51,635,8,1.26,0,0,0,1524
22,vegetable,Leaf,Leaf perfect for vegetarians,74264,4826,15,15,0,42,460,2,0.43,0,0,0,2413
23,drink,Shochu,Shochu for rehydration,316503,14422,22,22,0,225,572,8,1.4,0,0,0,1803
24,spices,Coriander,Hot and Spicy Coriander,110126,314,351,351,0,108,542,4,0.74,0,5,1,78
25,fruit,Date,Date that refreshes your mind,83907,11757,7,7,1,230,358,0,0.0,0,0,0,0
26,fruit,Desert banana,Desert banana moodbooster,128646,15192,8,8,1,216,195,9,4.62,0,2,0,1688
27,fruit,Kei apple,Kei apple moodbooster,499632,13047,38,38,0,179,625,10,1.6,0,0,0,1305
28,drink,Four Horsemen,Refreshingly Four Horsemen drink,463944,11438,41,41,0,177,401,4,1.0,0,2,0,2860
29,spices,Barberry,Barberry flavoring,60341,4691,13,13,0,36,205,6,2.93,0,0,0,782
30,vegetable,Parsley Root,Healthy Parsley Root vegetables,489321,6900,71,71,0,137,678,1,0.15,0,0,0,6900
31,vegetable,Water Chestnut,Water Chestnut perfect for vegetarians,44135,9705,5,5,0,80,633,5,0.79,0,0,0,1941
32,fruit,Goji,Goji moodbooster,430189,7702,56,56,2,196,125,3,2.4,0,0,0,2567
33,vegetable,Onion,Fully Green Onion,237624,9306,26,26,0,21,433,10,2.31,0,0,0,931
34,spices,Paracress,Paracress flavoring,371911,608,612,612,1,241,299,6,2.01,0,0,0,101
35,spices,Cudweed,Family Recommend Cudweed,160692,4741,34,34,0,3,121,1,0.83,0,6,6,4741
